D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_45_594.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_45_594.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_45_594.jpg, 0, 1, 0, 30.16065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_45_696.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_45_696.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_45_696.jpg, -0.1754595, 1, 0, 30.19274
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_45_798.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_45_798.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_45_798.jpg, -0.4717989, 1, 0, 30.11689
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_45_898.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_45_898.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_45_898.jpg, -0.5377391, 1, 0, 30.12687
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_000.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_000.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_000.jpg, -0.2348533, 1, 0, 30.16757
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_101.jpg, 0, 1, 0, 30.14205
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_203.jpg, -0.2260926, 1, 0, 30.16129
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_304.jpg, -0.52229, 1, 0, 30.07792
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_405.jpg, -0.6209004, 1, 0, 30.15689
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_507.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_507.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_507.jpg, -0.3220997, 1, 0, 30.08266
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_608.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_608.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_608.jpg, -0.4242328, 1, 0, 30.15841
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_710.jpg, -0.7222151, 1, 0, 30.0984
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_810.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_810.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_810.jpg, -0.9617448, 1, 0, 30.09231
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_46_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_46_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_46_911.jpg, -0.6591473, 1, 0, 30.09647
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_013.jpg, -0.3609545, 1, 0, 30.13907
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_114.jpg, -0.06192324, 1, 0, 30.15667
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_215.jpg, 0, 1, 0, 30.17295
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_315.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_315.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_315.jpg, 0, 1, 0, 30.15216
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_417.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_417.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_417.jpg, -0.1930452, 1, 0, 30.20401
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_518.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_518.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_518.jpg, -0.4515855, 1, 0, 30.15205
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_619.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_619.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_619.jpg, -0.1527234, 1, 0, 30.18423
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_720.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_720.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_720.jpg, 0, 1, 0, 30.16488
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_820.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_820.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_820.jpg, 0, 1, 0, 30.20467
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_47_921.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_47_921.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_47_921.jpg, 0, 1, 0, 30.18278
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_024.jpg, -0.1867965, 1, 0, 30.17565
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_125.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_125.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_125.jpg, -0.4373159, 1, 0, 30.14567
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_227.jpg, -0.1379573, 1, 0, 30.20511
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_327.jpg, 0, 1, 0, 30.18651
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_429.jpg, -0.1234248, 1, 0, 30.19142
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_531.jpg, -0.4273476, 1, 0, 30.14944
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_632.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_632.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_632.jpg, -0.4630283, 1, 0, 30.17718
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_734.jpg, -0.1616652, 1, 0, 30.19337
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_835.jpg, 0, 1, 0, 30.18619
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_48_935.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_48_935.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_48_935.jpg, 0, 1, 0, 30.18226
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_035.jpg, 0, 1, 0, 30.20813
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_136.jpg, 0, 1, 0, 30.17927
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_236.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_236.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_236.jpg, -0.08778752, 1, 0, 30.17818
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_339.jpg, -0.3903252, 1, 0, 30.1183
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_438.jpg, -0.1103828, 1, 0, 30.17041
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_540.jpg, 0, 1, 0, 30.13693
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_641.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_641.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_641.jpg, 0, 1, 0, 30.15932
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_742.jpg, -0.2021721, 1, 0, 30.1233
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_844.jpg, -0.3183512, 1, 0, 30.13864
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_49_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_49_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_49_945.jpg, -0.01632379, 1, 0, 30.09988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_048.jpg, 0, 1, 0, 30.13831
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_149.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_149.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_149.jpg, 0, 1, 0, 30.12321
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_249.jpg, -0.106254, 1, 0, 30.12627
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_352.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_352.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_352.jpg, 0, 1, 0, 30.17325
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_453.jpg, 0, 1, 0, 30.11556
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_554.jpg, 0, 1, 0, 30.10803
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_655.jpg, -0.2385132, 1, 0, 30.10063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_757.jpg, 0, 1, 0, 30.1297
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_859.jpg, 0, 1, 0, 30.08371
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_50_960.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_50_960.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_50_960.jpg, 0, 1, 0, 30.10952
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_061.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_061.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_061.jpg, 0, 1, 0, 30.11885
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_163.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_163.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_163.jpg, -0.0149388, 1, 0, 30.09905
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_264.jpg, -0.3145071, 1, 0, 30.06258
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_363.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_363.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_363.jpg, -0.1142454, 1, 0, 30.09634
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_465.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_465.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_465.jpg, 0, 1, 0, 30.09066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_566.jpg, 0, 1, 0, 30.09014
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_667.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_667.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_667.jpg, 0, 1, 0, 30.08808
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_769.jpg, 0, 1, 0, 30.0908
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_872.jpg, 0, 1, 0, 30.08927
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_51_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_51_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_51_972.jpg, 0, 1, 0, 30.08881
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_074.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_074.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_074.jpg, 0, 1, 0, 30.09195
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_176.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_176.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_176.jpg, 0, 1, 0, 30.09131
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_278.jpg, 0, 1, 0, 30.09113
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_378.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_378.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_378.jpg, 0, 1, 0, 30.09419
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_480.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_480.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_480.jpg, 0, 1, 0, 30.08059
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_581.jpg, 0, 1, 0, 30.10246
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_683.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_683.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_683.jpg, 0, 1, 0, 30.09113
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_785.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_785.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_785.jpg, 0.071385, 1, 0, 30.10758
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_886.jpg, 0.3749297, 1, 0, 30.06905
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_52_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_52_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_52_988.jpg, 0.03613612, 1, 0, 30.12024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_088.jpg, 0, 1, 0, 30.09824
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_189.jpg, 0.0491499, 1, 0, 30.12255
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_290.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_290.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_290.jpg, 0.351633, 1, 0, 30.08925
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_390.jpg, 0.1503154, 1, 0, 30.0973
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_491.jpg, 0, 1, 0, 30.12543
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_593.jpg, 0, 1, 0, 30.12016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_694.jpg, 0.09790919, 1, 0, 30.1431
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_794.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_794.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_794.jpg, 0.3978806, 1, 0, 30.10781
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_896.jpg, 0.233156, 1, 0, 30.16596
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_53_997.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_53_997.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_53_997.jpg, 0, 1, 0, 30.139
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_099.jpg, 0, 1, 0, 30.18384
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_200.jpg, 0, 1, 0, 30.15846
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_301.jpg, 0, 1, 0, 30.1657
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_401.jpg, 0, 1, 0, 30.16888
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_503.jpg, 0, 1, 0, 30.09435
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_604.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_604.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_604.jpg, 0, 1, 0, 30.18468
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_705.jpg, 0, 1, 0, 30.1545
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_805.jpg, 0, 1, 0, 30.20368
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_54_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_54_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_54_907.jpg, 0, 1, 0, 30.18138
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_008.jpg, 0, 1, 0, 30.23324
