D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_363.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_363.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_363.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_471.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_471.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_471.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_572.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_572.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_572.jpg, -0.1513521, 1, 0, 30.18426
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_674.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_674.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_674.jpg, -0.2091612, 1, 0, 30.18554
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_778.jpg, 0, 1, 0, 30.18952
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_880.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_00_983.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_00_983.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_00_983.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_086.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_189.jpg, -0.1435959, 1, 0, 30.18493
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_289.jpg, -0.3523212, 1, 0, 30.16512
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_396.jpg, -0.05660873, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_501.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_501.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_501.jpg, 0, 1, 0, 30.18988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_605.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_710.jpg, 0, 1, 0, 30.19075
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_812.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_01_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_01_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_01_917.jpg, -0.2380221, 1, 0, 30.17535
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_023.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_023.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_023.jpg, -0.08783039, 1, 0, 30.19113
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_123.jpg, 0, 1, 0, 30.18976
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_226.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_226.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_226.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_330.jpg, -0.2889519, 1, 0, 30.1706
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_432.jpg, -0.5243559, 1, 0, 30.14208
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_536.jpg, -0.216906, 1, 0, 30.19333
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_637.jpg, 0, 1, 0, 30.18839
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_739.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_739.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_739.jpg, 0, 1, 0, 30.18961
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_844.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_02_950.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_02_950.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_02_950.jpg, -0.0258765, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_056.jpg, -0.3649239, 1, 0, 30.16009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_160.jpg, -0.2431062, 1, 0, 30.18937
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_261.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_261.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_261.jpg, 0, 1, 0, 30.18769
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_362.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_362.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_362.jpg, 0, 1, 0, 30.18988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_469.jpg, -0.1993632, 1, 0, 30.17978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_578.jpg, -0.4949436, 1, 0, 30.14799
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_678.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_678.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_678.jpg, -0.1930037, 1, 0, 30.1935
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_781.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_781.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_781.jpg, -0.0445695, 1, 0, 30.1895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_886.jpg, -0.358515, 1, 0, 30.16998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_03_987.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_03_987.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_03_987.jpg, -0.08023436, 1, 0, 30.19373
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_089.jpg, 0, 1, 0, 30.18977
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_193.jpg, -0.1374891, 1, 0, 30.18731
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_294.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_294.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_294.jpg, -0.417663, 1, 0, 30.15628
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_397.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_397.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_397.jpg, -0.4644061, 1, 0, 30.17151
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_504.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_504.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_504.jpg, -0.144142, 1, 0, 30.19516
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_610.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_610.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_610.jpg, 0, 1, 0, 30.18862
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_715.jpg, -0.2908206, 1, 0, 30.17756
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_819.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_819.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_819.jpg, -0.03443641, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_04_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_04_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_04_919.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_026.jpg, -0.0278574, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_129.jpg, -0.1702725, 1, 0, 30.18553
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_229.jpg, 0, 1, 0, 30.19
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_339.jpg, -0.0298152, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_446.jpg, -0.2181006, 1, 0, 30.17962
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_547.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_547.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_547.jpg, 0, 1, 0, 30.18951
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_650.jpg, -0.0543189, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_754.jpg, -0.3691734, 1, 0, 30.16115
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_864.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_864.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_864.jpg, -0.07078769, 1, 0, 30.19154
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_05_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_05_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_05_973.jpg, 0, 1, 0, 30.1896
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_06_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_06_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_06_552.jpg, -1, 1, 0, 30.1095
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_06_651.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_06_651.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_06_651.jpg, -0.6925804, 1, 0, 30.19295
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_06_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_06_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_06_754.jpg, -0.4227727, 1, 0, 30.20707
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_06_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_06_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_06_868.jpg, -0.03944441, 1, 0, 30.18318
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_06_974.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_06_974.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_06_974.jpg, 0, 1, 0, 30.27036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_076.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_076.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_076.jpg, 0, 1, 0, 29.73364
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_184.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_184.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_184.jpg, 0.2286654, 1, 0, 29.87946
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_298.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_298.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_298.jpg, 0.5731617, 1, 0, 29.34965
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_394.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_394.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_394.jpg, 0.828972, 1, 0, 29.31391
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_503.jpg, 1, 1, 0, 29.32938
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_612.jpg, 1, 1, 0, 29.27199
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_734.jpg, 1, 1, 0, 29.67751
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_838.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_838.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_838.jpg, 1, 1, 0, 30.47278
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_07_951.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_07_951.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_07_951.jpg, 0.8223385, 1, 0, 30.18341
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_056.jpg, 0.5372908, 1, 0, 30.16895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_171.jpg, 0.1597705, 1, 0, 30.20231
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_267.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_267.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_267.jpg, 0, 1, 0, 23.23117
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_376.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_376.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_376.jpg, 0, 1, 0, 23.37318
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_491.jpg, 0, 1, 0, 23.06074
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_603.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_603.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_603.jpg, 0, 1, 0, 21.88517
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_714.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_714.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_714.jpg, 0, 1, 0, 19.24041
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_818.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_818.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_818.jpg, 0, 1, 0, 19.2703
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_08_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_08_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_08_932.jpg, 0, 1, 0, 16.86266
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_037.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_037.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_037.jpg, 0, 1, 0, 16.30362
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_145.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_145.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_145.jpg, 0, 1, 0, 16.44121
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_252.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_252.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_252.jpg, 0, 1, 0, 17.43951
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_352.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_352.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_352.jpg, 0, 1, 0, 16.66833
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_456.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_456.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_456.jpg, -0.1613778, 1, 0, 17.41076
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_564.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_564.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_564.jpg, -0.5141535, 1, 0, 18.17008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_673.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_673.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_673.jpg, -0.4254714, 1, 0, 18.39204
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_777.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_777.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_777.jpg, -0.1393194, 1, 0, 20.03501
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_889.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_889.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_889.jpg, 0, 1, 0, 21.50077
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_09_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_09_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_09_998.jpg, -0.08585069, 1, 0, 22.49384
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_116.jpg, -0.470886, 1, 0, 23.55857
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_218.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_218.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_218.jpg, -0.7768503, 1, 0, 24.28028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_324.jpg, -0.4586065, 1, 0, 25.48893
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_438.jpg, -0.1249536, 1, 0, 26.5144
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_541.jpg, 0, 1, 0, 27.35868
