D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_264.jpg, -0.1702857, 1, 0, 23.93134
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_372.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_372.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_372.jpg, -0.4673613, 1, 0, 24.80474
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_480.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_480.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_480.jpg, -0.816861, 1, 0, 25.59794
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_581.jpg, -0.7811009, 1, 0, 26.23778
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_692.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_692.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_692.jpg, -0.4466373, 1, 0, 27.1969
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_799.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_799.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_799.jpg, -0.1240131, 1, 0, 28.35841
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_28_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_28_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_28_909.jpg, 0, 1, 0, 29.25319
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_017.jpg, -0.2742862, 1, 0, 30.1535
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_132.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_132.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_132.jpg, -0.1389848, 1, 0, 30.19329
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_244.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_244.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_244.jpg, 0, 1, 0, 30.18931
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_357.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_357.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_357.jpg, 0, 1, 0, 30.18928
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_464.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_464.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_464.jpg, -0.1965673, 1, 0, 30.18118
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_574.jpg, -0.5242742, 1, 0, 30.13875
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_682.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_682.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_682.jpg, -0.4519663, 1, 0, 30.18021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_790.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_790.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_790.jpg, -0.1258534, 1, 0, 30.19168
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_29_902.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_29_902.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_29_902.jpg, 0, 1, 0, 30.18906
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_008.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_118.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_118.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_118.jpg, -0.2494815, 1, 0, 30.17686
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_229.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_342.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_456.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_456.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_456.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_567.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_567.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_567.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_679.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_679.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_679.jpg, -0.3359548, 1, 0, 30.16494
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_795.jpg, 0, 1, 0, 30.18928
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_30_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_30_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_30_907.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_022.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_136.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_253.jpg, 0, 1, 0, 30.19045
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_354.jpg, -0.1861971, 1, 0, 30.18175
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_470.jpg, 0, 1, 0, 30.19002
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_585.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_687.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_687.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_687.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_795.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_31_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_31_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_31_907.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_019.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_019.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_019.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_128.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_234.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_234.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_234.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_345.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_345.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_345.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_451.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_556.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_663.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_775.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_775.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_775.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_886.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_32_996.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_32_996.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_32_996.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_100.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_209.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_319.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_429.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_532.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_532.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_532.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_643.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_643.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_643.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_749.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_850.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_850.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_850.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_33_959.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_33_959.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_33_959.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_069.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_069.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_069.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_179.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_286.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_286.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_286.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_390.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_499.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_499.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_499.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_599.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_599.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_599.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_710.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_817.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_34_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_34_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_34_919.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_021.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_021.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_021.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_128.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_237.jpg, 0.3298031, 1, 0, 30.16409
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_339.jpg, 0.02598727, 1, 0, 30.18975
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_441.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_441.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_441.jpg, 0, 1, 0, 30.18988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_541.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_650.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_757.jpg, 0.2770956, 1, 0, 30.17237
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_865.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_865.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_865.jpg, 0.1771868, 1, 0, 30.19155
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_35_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_35_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_35_973.jpg, 0, 1, 0, 30.1889
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_082.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_185.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_185.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_185.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_285.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_387.jpg, 0.3062281, 1, 0, 30.16645
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_491.jpg, 0.1588719, 1, 0, 30.19075
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_591.jpg, 0, 1, 0, 30.1893
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_694.jpg, 0, 1, 0, 30.19014
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_794.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_794.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_794.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_36_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_36_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_36_908.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_007.jpg, 0.3000939, 1, 0, 30.16901
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_111.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_221.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_330.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_436.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_544.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_544.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_544.jpg, 0.3605416, 1, 0, 30.15983
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_655.jpg, 0.6468062, 1, 0, 30.12193
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_763.jpg, 0.3663968, 1, 0, 30.19326
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_873.jpg, 0.07894634, 1, 0, 30.19069
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_37_983.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_37_983.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_37_983.jpg, 0, 1, 0, 30.18979
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_091.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_192.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_192.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_192.jpg, 0.3002854, 1, 0, 30.17077
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_293.jpg, 0.0002330206, 1, 0, 30.18972
